Age,Value
0-4,7044364
05-09,6969546
10-14,6736223
15-19,6010656
20-24,5236593
25-29,4357681
30-34,4022692
35-39,3447454
40-44,2759450
45-49,2143595
50-54,1604073
55-59,1201530
60-64,888215
65-69,630611
70-74,381067
75+,337549
